,Division,Name,"FY 2006 
Actual Average Teacher Salary","FY 2007
Actual Average Teacher Salary",FY 2006 to FY 2007 Percent Increase/ (Decrease),"FY 2008 
Budgeted Average Teacher Salary",FY 2007 to FY 2008 Percent Increase/ (Decrease)
0,001,Accomack County Public Schools,39131.0,39973.0,2.15,40991.0,2.55
1,002,Albemarle County Public Schools,47688.0,49580.0,3.97,52427.0,5.74
2,003,Alleghany County Public Schools,43123.0,44095.0,2.26,47064.0,6.73
3,004,Amelia County Public Schools,30446.0,40442.0,32.83,39830.0,-1.51
4,005,Amherst County Public Schools,39705.0,41935.0,5.62,45001.0,7.31
5,006,Appomattox County Public Schools,37296.0,38755.0,3.91,40551.0,4.63
6,007,Arlington County Public Schools,65790.0,64447.0,-2.04,65293.0,1.31
7,008,Augusta County Public Schools,41286.0,43075.0,4.33,43472.0,0.92
8,009,Bath County Public Schools,41562.0,42259.0,1.68,35628.0,-15.69
9,010,Bedford County Public Schools1,37300.0,39694.0,6.42,41731.0,5.13
10,011,Bland County Public Schools,35402.0,37863.0,6.95,32654.0,-13.76
11,012,Botetourt County Public Schools,45390.0,46561.0,2.58,47815.0,2.69
12,013,Brunswick County Public Schools,38261.0,37843.0,-1.09,41036.0,8.44
13,014,Buchanan County Public Schools,37151.0,38686.0,4.13,42172.0,9.01
14,015,Buckingham County Public Schools,37526.0,39827.0,6.13,40883.0,2.65
15,016,Campbell County Public Schools,39663.0,41324.0,4.19,42258.0,2.26
16,017,Caroline County Public Schools,41935.0,43807.0,4.46,46381.0,5.88
17,018,Carroll County Public Schools,36885.0,37024.0,0.38,37875.0,2.3
18,019,Charles City County Public Schools,39530.0,40530.0,2.53,42615.0,5.14
19,020,Charlotte County Public Schools,39042.0,40530.0,3.81,41412.0,2.18
20,021,Chesterfield County Public Schools,44417.0,46486.0,4.66,48571.0,4.49
21,022,Clarke County Public Schools5,45817.0,46433.0,1.34,43543.0,-6.22
22,023,Craig County Public Schools,40621.0,43279.0,6.54,42908.0,-0.86
23,024,Culpeper County Public Schools,41405.0,44565.0,7.63,48896.0,9.72
24,025,Cumberland County Public Schools,39380.0,39714.0,0.85,39493.0,-0.56
25,026,Dickenson County Public Schools,35742.0,37146.0,3.93,39068.0,5.18
26,027,Dinwiddie County Public Schools,42866.0,44461.0,3.72,41975.0,-5.59
27,028,Essex County Public Schools,42583.0,44821.0,5.26,45088.0,0.59
28,029,Fairfax County Public Schools2,58389.0,60593.0,3.77,63550.0,4.88
29,030,Fauquier County Public Schools,49595.0,53055.0,6.98,57067.0,7.56
30,031,Floyd County Public Schools,39871.0,41891.0,5.07,42493.0,1.44
31,032,Fluvanna County Public Schools,46405.0,49313.0,6.27,51593.0,4.62
32,034,Frederick County Public Schools,42960.0,45481.0,5.87,46174.0,1.52
33,035,Giles County Public Schools,38871.0,39804.0,2.4,39889.0,0.21
34,036,Gloucester County Public Schools,42925.0,44543.0,3.77,46315.0,3.98
35,037,Goochland County Public Schools,41778.0,42544.0,1.83,45711.0,7.44
36,038,Grayson County Public Schools,34470.0,36708.0,6.49,40953.0,11.56
37,039,Greene County Public Schools,37478.0,39212.0,4.63,40765.0,3.96
38,040,Greensville County Public Schools3,42113.0,42103.0,-0.02,43456.0,3.21
39,041,Halifax County Public Schools,38104.0,39665.0,4.1,40785.0,2.82
40,042,Hanover County Public Schools,42733.0,44609.0,4.39,46192.0,3.55
41,043,Henrico County Public Schools,45085.0,46833.0,3.88,45819.0,-2.17
42,044,Henry County Public Schools,37720.0,38302.0,1.54,39153.0,2.22
43,045,Highland County Public Schools,37795.0,41206.0,9.03,41509.0,0.74
44,046,Isle Of Wight County Public Schools,41298.0,45989.0,11.36,47425.0,3.12
45,048,King George County Public Schools,42217.0,44936.0,6.44,47714.0,6.18
46,049,King And Queen County Public Schools,38803.0,40744.0,5.0,42061.0,3.23
47,050,King William County Public Schools,42664.0,42471.0,-0.45,43442.0,2.29
48,051,Lancaster County Public Schools,39156.0,42559.0,8.69,41459.0,-2.58
49,052,Lee County Public Schools,40620.0,41701.0,2.66,42907.0,2.89
50,053,Loudoun County Public Schools,59819.0,60476.0,1.1,61293.0,1.35
51,054,Louisa County Public Schools,39010.0,47347.0,21.37,49456.0,4.46
52,055,Lunenburg County Public Schools,40309.0,42647.0,5.8,40361.0,-5.36
53,056,Madison County Public Schools,40495.0,42577.0,5.14,44706.0,5.0
54,057,Mathews County Public Schools,38693.0,41041.0,6.07,43823.0,6.78
55,058,Mecklenburg County Public Schools,38429.0,40432.0,5.21,41255.0,2.03
56,059,Middlesex County Public Schools,37404.0,38979.0,4.21,38498.0,-1.23
57,060,Montgomery County Public Schools,40330.0,42182.0,4.59,43628.0,3.43
58,062,Nelson County Public Schools,40848.0,42627.0,4.35,44560.0,4.54
59,063,New Kent County Public Schools,39887.0,41188.0,3.26,42681.0,3.63
60,065,Northampton County Public Schools,39429.0,42670.0,8.22,42184.0,-1.14
61,066,Northumberland County Public Schools,44365.0,46644.0,5.14,46683.0,0.08
62,067,Nottoway County Public Schools,40033.0,39961.0,-0.18,38668.0,-3.24
63,068,Orange County Public Schools,41882.0,43133.0,2.99,41644.0,-3.45
64,069,Page County Public Schools,40043.0,41602.0,3.89,42403.0,1.93
65,070,Patrick County Public Schools,38081.0,39783.0,4.47,41193.0,3.54
66,071,Pittsylvania County Public Schools,38968.0,41202.0,5.73,42276.0,2.61
67,072,Powhatan County Public Schools,41523.0,45078.0,8.56,48114.0,6.73
68,073,Prince Edward County Public Schools,41459.0,42599.0,2.75,44107.0,3.54
69,074,Prince George County Public Schools,44529.0,45720.0,2.67,46642.0,2.02
70,075,Prince William County Public Schools,54915.0,58351.0,6.26,52817.0,-9.48
71,077,Pulaski County Public Schools,37701.0,38890.0,3.15,40290.0,3.6
72,078,Rappahannock County Public Schools,43373.0,43490.0,0.27,45370.0,4.32
73,079,Richmond County Public Schools,42870.0,44150.0,2.99,45739.0,3.6
74,080,Roanoke County Public Schools,45891.0,46734.0,1.84,47937.0,2.57
75,081,Rockbridge County Public Schools,38168.0,40043.0,4.91,40938.0,2.24
76,082,Rockingham County Public Schools,41390.0,43154.0,4.26,44604.0,3.36
77,083,Russell County Public Schools5,35479.0,36054.0,1.62,37901.0,5.12
78,084,Scott County Public Schools,40877.0,41271.0,0.96,41979.0,1.71
79,085,Shenandoah County Public Schools,42805.0,44284.0,3.46,45126.0,1.9
80,086,Smyth County Public Schools,37211.0,36969.0,-0.65,37512.0,1.47
81,087,Southampton County Public Schools,40444.0,42082.0,4.05,44347.0,5.38
82,088,Spotsylvania County Public Schools,46496.0,49414.0,6.28,53956.0,9.19
83,089,Stafford County Public Schools,49068.0,51383.0,4.72,51965.0,1.13
84,090,Surry County Public Schools,44663.0,44351.0,-0.7,41800.0,-5.75
85,091,Sussex County Public Schools,44115.0,44553.0,0.99,44366.0,-0.42
86,092,Tazewell County Public Schools,39337.0,39944.0,1.55,41014.0,2.68
87,093,Warren County Public Schools,42427.0,43361.0,2.2,44278.0,2.12
88,094,Washington County Public Schools,38215.0,41560.0,8.75,42974.0,3.4
89,095,Westmoreland County Public Schools,40581.0,42707.0,5.24,42352.0,-0.83
90,096,Wise County Public Schools,40831.0,42253.0,3.48,40597.0,-3.92
91,097,Wythe County Public Schools,39026.0,41164.0,5.48,42751.0,3.86
92,098,York County Public Schools,46391.0,46925.0,1.15,48433.0,3.21
93,101,Alexandria City Public Schools,61000.0,65202.0,6.89,65085.0,-0.18
94,102,Bristol City Public Schools,43619.0,43373.0,-0.57,48890.0,12.72
95,103,Buena Vista City Public Schools,42425.0,43262.0,1.97,43850.0,1.36
96,104,Charlottesville City Public Schools,48037.0,50325.0,4.76,53361.0,6.03
97,106,Colonial Heights City Public Schools,48999.0,47838.0,-2.37,49751.0,4.0
98,107,Covington City Public Schools,47465.0,44640.0,-5.95,46784.0,4.8
99,108,Danville City Public Schools,40064.0,43283.0,8.03,43098.0,-0.43
100,109,Falls Church City Public Schools,57607.0,61887.0,7.43,64827.0,4.75
101,110,Fredericksburg City Public Schools,44864.0,44509.0,-0.79,47989.0,7.82
102,111,Galax City Public Schools,41001.0,41090.0,0.22,44117.0,7.37
103,112,Hampton City Public Schools,37507.0,37594.0,0.23,39214.0,4.31
104,113,Harrisonburg City Public Schools,43074.0,45195.0,4.92,46113.0,2.03
105,114,Hopewell City Public Schools,42351.0,42378.0,0.07,43146.0,1.81
106,115,Lynchburg City Public Schools,41209.0,44702.0,8.48,47662.0,6.62
107,116,Martinsville City Public Schools,45509.0,34465.0,-24.27,29687.0,-13.86
108,117,Newport News City Public Schools,43812.0,44735.0,2.11,46888.0,4.81
109,118,Norfolk City Public Schools,44165.0,45288.0,2.54,45459.0,0.38
110,119,Norton City Public Schools,41518.0,43339.0,4.39,43507.0,0.39
111,120,Petersburg City Public Schools,38252.0,38998.0,1.95,45358.0,16.31
112,121,Portsmouth City Public Schools,32903.0,34924.0,6.14,53486.0,53.15
113,122,Radford City Public Schools,44199.0,45498.0,2.94,45873.0,0.82
114,123,Richmond City Public Schools,45873.0,46845.0,2.12,48477.0,3.48
115,124,Roanoke City Public Schools,45920.0,47392.0,3.2,45209.0,-4.61
116,126,Staunton City Public Schools,38857.0,41087.0,5.74,42773.0,4.11
117,127,Suffolk City Public Schools,44844.0,47447.0,5.81,48225.0,1.64
118,128,Virginia Beach City Public Schools,47928.0,51102.0,6.62,53059.0,3.83
119,130,Waynesboro City Public Schools,43260.0,44056.0,1.84,47416.0,7.63
120,131,Williamsburg Public Schools4,50831.0,52367.0,3.02,53786.0,2.71
121,132,Winchester City Public Schools,45022.0,45850.0,1.84,48980.0,6.83
122,135,Franklin City Public Schools,43176.0,43610.0,1.0,45938.0,5.34
123,136,Chesapeake City Public Schools,49005.0,51348.0,4.78,51429.0,0.16
124,137,Lexington City Public Schools,38553.0,44251.0,14.78,57723.0,30.44
125,139,Salem City Public Schools,49864.0,51211.0,2.7,53027.0,3.55
126,142,Poquoson City Public Schools,43972.0,43809.0,-0.37,44385.0,1.32
127,143,Manassas City Public Schools,55744.0,59709.0,7.11,59734.0,0.04
128,144,Manassas Park City Public Schools,53649.0,58247.0,8.57,61656.0,5.85
129,202,Colonial Beach Public Schools,39867.0,39792.0,-0.19,43714.0,9.86
130,207,West Point Public Schools,40797.0,41071.0,0.67,46787.0,13.92
