,Cohort Year,Division,Division Name,Graduation Rate,Dropout Rate,Mean Income,"FY 2013 
Actual Average Teacher Salary","FY 2014 
Actual Average Teacher Salary",FY 2013 to FY 2014 Percent Increase/ (Decrease)
0,2015,2,Albemarle County,94.38%,2.31%,62863,53521.0,54586.0,1.99
1,2015,3,Alleghany County,88.74%,5.63%,36461,48254.0,47477.0,-1.61
2,2015,4,Amelia County,93.79%,6.21%,42096,43357.0,49019.0,13.06
3,2015,5,Amherst County,89.25%,4.56%,34136,44779.0,45527.0,1.67
4,2015,6,Appomattox County,94.02%,3.80%,35295,40810.0,39904.0,-2.22
5,2015,7,Arlington County,92.92%,4.24%,86764,73626.0,73846.0,0.3
6,2015,8,Augusta County,91.60%,4.69%,,45519.0,47061.0,3.39
7,2015,9,Bath County,89.13%,2.17%,54459,45628.0,46784.0,2.53
8,2015,10,Bedford County,88.74%,5.03%,42471,42524.0,43653.0,2.65
9,2015,11,Bland County,91.36%,3.70%,33238,41685.0,43775.0,5.02
10,2015,12,Botetourt County,96.02%,2.24%,46710,48866.0,51189.0,4.75
11,2015,13,Brunswick County,83.75%,11.88%,30200,41333.0,41712.0,0.92
12,2015,14,Buchanan County,92.54%,3.73%,31720,38468.0,39840.0,3.57
13,2015,15,Buckingham County,90.91%,3.90%,27803,42521.0,42193.0,-0.77
14,2015,16,Campbell County,90.06%,3.67%,35723,41998.0,43257.0,3.0
15,2015,17,Caroline County,86.64%,6.16%,41264,49820.0,47144.0,-5.37
16,2015,18,Carroll County,89.00%,7.56%,32963,42644.0,44042.0,3.28
17,2015,19,Charles City County,98.25%,.00%,41446,39107.0,45722.0,16.92
18,2015,20,Charlotte County,85.23%,4.55%,,43874.0,44298.0,0.97
19,2015,21,Chesterfield County,91.05%,5.87%,49375,48673.0,50087.0,2.9
20,2015,22,Clarke County,97.59%,.00%,58921,50808.0,50728.0,-0.16
21,2015,23,Craig County,91.07%,7.14%,35948,41255.0,45277.0,9.75
22,2015,24,Culpeper County,92.38%,4.72%,42236,48667.0,48769.0,0.21
23,2015,25,Cumberland County,90.99%,8.11%,34994,45946.0,48069.0,4.62
24,2015,26,Dickenson County,82.93%,10.98%,29847,38960.0,38948.0,-0.03
25,2015,27,Dinwiddie County,81.66%,7.45%,,47078.0,47901.0,1.75
26,2015,28,Essex County,92.37%,4.24%,37832,47325.0,45007.0,-4.9
27,2015,29,Fairfax County,92.55%,5.57%,,63422.0,64580.0,1.83
28,2015,30,Fauquier County,94.05%,2.20%,64065,57743.0,56267.0,-2.56
29,2015,31,Floyd County,92.59%,4.44%,35062,43044.0,44747.0,3.96
30,2015,32,Fluvanna County,92.81%,3.27%,40335,49612.0,50524.0,1.84
31,2015,33,Franklin County,87.97%,5.57%,,43884.0,44974.0,2.48
32,2015,34,Frederick County,93.27%,3.52%,45630,49368.0,50689.0,2.68
33,2015,35,Giles County,88.73%,5.63%,36729,38762.0,40759.0,5.15
34,2015,36,Gloucester County,93.73%,3.61%,45393,48942.0,49567.0,1.28
35,2015,37,Goochland County,94.12%,3.74%,89296,45314.0,48187.0,6.34
36,2015,38,Grayson County,90.13%,7.89%,29193,36427.0,37245.0,2.25
37,2015,39,Greene County,95.26%,2.84%,40156,44158.0,44856.0,1.58
38,2015,40,Greensville County,91.72%,5.33%,28673,43966.0,46397.0,5.53
39,2015,41,Halifax County,88.50%,6.25%,33267,47241.0,38883.0,-17.69
40,2015,42,Hanover County,95.20%,3.32%,55285,48557.0,48334.0,-0.46
41,2015,43,Henrico County,90.14%,5.38%,59786,50594.0,50428.0,-0.33
42,2015,44,Henry County,88.46%,5.67%,35978,44655.0,44957.0,0.68
43,2015,45,Highland County,91.67%,.00%,42645,45120.0,46255.0,2.52
44,2015,46,Isle of Wight County,92.01%,2.51%,50775,54556.0,54956.0,0.73
45,2015,48,King George County,95.58%,1.89%,52436,45465.0,47457.0,4.38
46,2015,49,King and Queen County,89.13%,4.35%,38250,47437.0,47586.0,0.31
47,2015,50,King William County,90.74%,3.70%,40995,44817.0,48618.0,8.48
48,2015,51,Lancaster County,90.24%,4.88%,52544,44682.0,47480.0,6.26
49,2015,52,Lee County,81.51%,8.68%,27435,38138.0,39243.0,2.9
50,2015,53,Loudoun County,95.97%,2.15%,70644,60798.0,61485.0,1.13
51,2015,54,Louisa County,90.38%,6.41%,38924,47144.0,48671.0,3.24
52,2015,55,Lunenburg County,88.57%,6.67%,30189,44865.0,44401.0,-1.03
53,2015,56,Madison County,95.21%,2.74%,47360,44429.0,44490.0,0.14
54,2015,57,Mathews County,92.98%,2.63%,51451,43168.0,44931.0,4.08
55,2015,58,Mecklenburg County,93.66%,4.03%,34233,43010.0,43750.0,1.72
56,2015,59,Middlesex County,94.74%,5.26%,45321,43217.0,43881.0,1.54
57,2015,60,Montgomery County,87.57%,6.97%,33933,45504.0,47338.0,4.03
58,2015,62,Nelson County,83.92%,6.29%,45787,48124.0,50967.0,5.91
59,2015,63,New Kent County,92.65%,1.22%,67309,45079.0,46996.0,4.25
60,2015,65,Northampton County,84.38%,9.38%,42784,37823.0,41427.0,9.53
61,2015,66,Northumberland County,94.50%,1.83%,46150,47221.0,48024.0,1.7
62,2015,67,Nottoway County,85.55%,10.40%,32431,47575.0,47793.0,0.46
63,2015,68,Orange County,90.73%,3.09%,45123,48980.0,47465.0,-3.09
64,2015,69,Page County,98.18%,.73%,35794,42983.0,43358.0,0.87
65,2015,70,Patrick County,90.91%,5.56%,31388,42543.0,42447.0,-0.22
66,2015,71,Pittsylvania County,91.10%,6.16%,34703,42260.0,40865.0,-3.3
67,2015,72,Powhatan County,92.92%,2.06%,50209,49789.0,51846.0,4.13
68,2015,73,Prince Edward County,85.71%,9.71%,28446,45389.0,42916.0,-5.45
69,2015,74,Prince George County,85.15%,9.21%,35734,49469.0,51816.0,4.74
70,2015,75,Prince William County,91.42%,6.00%,,61863.0,62046.0,0.3
71,2015,77,Pulaski County,90.18%,4.91%,37086,43784.0,45209.0,3.25
72,2015,78,Rappahannock County,94.52%,2.74%,57479,49343.0,51519.0,4.41
73,2015,79,Richmond County,92.68%,3.66%,33668,49492.0,49185.0,-0.62
74,2015,80,Roanoke County,94.63%,3.13%,48989,50886.0,49968.0,-1.8
75,2015,81,Rockbridge County,92.43%,5.58%,,47363.0,45971.0,-2.94
76,2015,82,Rockingham County,91.23%,4.78%,37181,46585.0,47503.0,1.97
77,2015,83,Russell County,94.06%,4.38%,30799,37116.0,38804.0,4.55
78,2015,84,Scott County,94.42%,2.97%,30986,47555.0,45962.0,-3.35
79,2015,85,Shenandoah County,95.89%,2.05%,41102,46751.0,46694.0,-0.12
80,2015,86,Smyth County,93.31%,4.65%,34500,44590.0,43259.0,-2.98
81,2015,87,Southampton County,88.66%,5.67%,37347,43509.0,43171.0,-0.78
82,2015,88,Spotsylvania County,90.24%,4.66%,46331,53725.0,53178.0,-1.02
83,2015,89,Stafford County,92.50%,4.31%,50760,50864.0,53031.0,4.26
84,2015,90,Surry County,88.46%,3.85%,41014,50813.0,50198.0,-1.21
85,2015,91,Sussex County,89.16%,4.82%,28375,51839.0,52978.0,2.2
86,2015,92,Tazewell County,84.21%,7.55%,34658,42062.0,38762.0,-7.85
